Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
4800,0.239883291902,0.257039578277,0.24831331053,0
4800,0.257039578277,0.275422870334,0.26607250598,0
4800,0.275422870334,0.295120922667,0.28510182675,0
4800,0.295120922667,0.316227766017,0.305492111322,0
4800,0.316227766017,0.338844156139,0.327340694879,0
4800,0.338844156139,0.36307805477,0.350751873953,0
4800,0.36307805477,0.389045144994,0.375837404288,0
4800,0.389045144994,0.41686938347,0.402717034325,0
4800,0.41686938347,0.446683592151,0.431519076828,0
4800,0.446683592151,0.478630092323,0.462381021399,0
4800,0.478630092323,0.512861383991,0.495450190805,0
4800,0.512861383991,0.549540873858,0.530884444231,0.248949337768
4800,0.549540873858,0.588843655356,0.568852930844,0
4800,0.588843655356,0.63095734448,0.60953689724,0
4800,0.63095734448,0.676082975392,0.653130552647,0
4800,0.676082975392,0.724435960075,0.699841996002,0
4800,0.724435960075,0.776247116629,0.749894209332,0
4800,0.776247116629,0.831763771103,0.803526122186,0
4800,0.831763771103,0.891250938134,0.860993752185,0
4800,0.891250938134,0.954992586021,0.922571427155,0
4800,0.954992586021,1.02329299228,0.988553094657,0
4800,1.02329299228,1.09647819614,1.05925372518,0
4800,1.09647819614,1.17489755494,1.13501081567,0
4800,1.17489755494,1.25892541179,1.21618600065,0
4800,1.25892541179,1.34896288259,1.30316677845,0
4800,1.34896288259,1.44543977075,1.39636836106,0
4800,1.44543977075,1.54881661891,1.49623565609,0
4800,1.54881661891,1.65958690744,1.60324539069,0
4800,1.65958690744,1.77827941004,1.71790838716,0
4800,1.77827941004,1.90546071796,1.84077200147,0
4800,1.90546071796,2.04173794467,1.97242273611,0
4800,2.04173794467,2.18776162395,2.11348903984,0
4800,2.18776162395,2.34422881532,2.26464430759,0
4800,2.34422881532,2.51188643151,2.42661009508,0
4800,2.51188643151,2.69153480393,2.60015956317,0
4800,2.69153480393,2.88403150313,2.78612116863,0
4800,2.88403150313,3.09029543251,2.98538261892,0
4800,3.09029543251,3.31131121483,3.19889510969,0
4800,3.31131121483,3.54813389234,3.42767786546,0.117433964652
4800,3.54813389234,3.80189396321,3.67282300498,0
4800,3.80189396321,4.07380277804,3.93550075456,0.113803283659
4800,4.07380277804,4.3651583224,4.21696503429,0
4800,4.3651583224,4.67735141287,4.51855944375,0
4800,4.67735141287,5.01187233627,4.84172367584,0
4800,5.01187233627,5.3703179637,5.18800038929,0
4800,5.3703179637,5.75439937337,5.5590425727,0
4800,5.75439937337,6.16595001861,5.95662143529,0
4800,6.16595001861,6.60693448008,6.38263486191,0.240281764163
4800,6.60693448008,7.07945784384,6.83911647281,0
4800,7.07945784384,7.58577575029,7.32824533139,0
4800,7.58577575029,8.12830516164,7.8523563461,0
4800,8.12830516164,8.70963589956,8.41395141645,0.363095592417
4800,8.70963589956,9.33254300797,9.01571137606,0
4800,9.33254300797,10,9.6605087899,0.460744073197
5000,0.01,0.0107151930524,0.0103514216668,0
5000,0.0107151930524,0.011481536215,0.0110917481526,0
5000,0.011481536215,0.0123026877081,0.0118850222744,0
5000,0.0123026877081,0.0131825673856,0.0127350308102,0
5000,0.0131825673856,0.0141253754462,0.0136458313659,0
5000,0.0141253754462,0.0151356124844,0.0146217717446,0
5000,0.0151356124844,0.0162181009736,0.0156675107011,0
5000,0.0162181009736,0.0173780082875,0.0167880401812,0
5000,0.0173780082875,0.0186208713666,0.0179887091513,0.00249617761401
5000,0.0186208713666,0.0199526231497,0.0192752491319,0
5000,0.0199526231497,0.021379620895,0.0206538015581,0.00314402630382
5000,0.021379620895,0.0229086765277,0.0221309470961,0.072599038875
5000,0.0229086765277,0.0245470891569,0.0237137370566,0.02810414793
5000,0.0245470891569,0.026302679919,0.0254097270555,0
5000,0.026302679919,0.0281838293126,0.0272270130808,0
5000,0.0281838293126,0.030199517204,0.02917427014,0.0330242784024
5000,0.030199517204,0.032359365693,0.0312607936712,0
5000,0.032359365693,0.0346736850453,0.0334965439158,0.104552353032
5000,0.0346736850453,0.0371535229097,0.0358921934645,0.105124372965
5000,0.0371535229097,0.0398107170553,0.0384591782045,0.0133245613677
5000,0.0398107170553,0.0426579518802,0.0412097519097,0.10254245852
5000,0.0426579518802,0.0457088189615,0.0441570447353,0.203871623548
5000,0.0457088189615,0.0489778819368,0.0473151258961,0.0844308372892
5000,0.0489778819368,0.052480746025,0.0506990708275,0.0900348297493
5000,0.052480746025,0.056234132519,0.0543250331492,0.0590602682172
5000,0.056234132519,0.0602559586074,0.0582103217771,0.104536216784
5000,0.0602559586074,0.0645654229035,0.0623734835482,0
5000,0.0645654229035,0.0691830970919,0.0668343917569,0
5000,0.0691830970919,0.0741310241301,0.0716143410213,0.0383346214183
5000,0.0741310241301,0.0794328234724,0.0767361489362,0.126699694452
5000,0.0794328234724,0.0851138038202,0.0822242649947,0.109988757478
5000,0.0851138038202,0.0912010839356,0.0881048873008,0
5000,0.0912010839356,0.0977237220956,0.0944060876286,0.181626722116
5000,0.0977237220956,0.104712854805,0.101157945426,0.00299043601881
5000,0.104712854805,0.11220184543,0.108392691402,0.10440478743
5000,0.11220184543,0.120226443462,0.116144861384,0.0605311895007
5000,0.120226443462,0.128824955169,0.124451461177,0.21694894345
5000,0.128824955169,0.13803842646,0.133352143216,0.129572960226
5000,0.13803842646,0.147910838817,0.142889395851,0
5000,0.147910838817,0.158489319246,0.153108746168,0.143060564426
5000,0.158489319246,0.169824365246,0.16405897732,0.00674480690612
5000,0.169824365246,0.181970085861,0.175792361396,0.0976848349035
5000,0.181970085861,0.194984459976,0.188364908949,0
5000,0.194984459976,0.208929613085,0.201836636368,0.0390108929908
5000,0.208929613085,0.223872113857,0.216271852373,0.0700049566856
5000,0.223872113857,0.239883291902,0.231739464997,0.0645934975034
5000,0.239883291902,0.257039578277,0.24831331053,0.0325858424792
5000,0.257039578277,0.275422870334,0.26607250598,0
5000,0.275422870334,0.295120922667,0.28510182675,0.0406921978384
5000,0.295120922667,0.316227766017,0.305492111322,0
5000,0.316227766017,0.338844156139,0.327340694879,0.030923941538
5000,0.338844156139,0.36307805477,0.350751873953,0
5000,0.36307805477,0.389045144994,0.375837404288,0.0486437565859
5000,0.389045144994,0.41686938347,0.402717034325,0
5000,0.41686938347,0.446683592151,0.431519076828,0.104460004432
5000,0.446683592151,0.478630092323,0.462381021399,0.13966281029
5000,0.478630092323,0.512861383991,0.495450190805,0.331936035608
5000,0.512861383991,0.549540873858,0.530884444231,0
5000,0.549540873858,0.588843655356,0.568852930844,0
5000,0.588843655356,0.63095734448,0.60953689724,0
5000,0.63095734448,0.676082975392,0.653130552647,0
5000,0.676082975392,0.724435960075,0.699841996002,0
5000,0.724435960075,0.776247116629,0.749894209332,0
5000,0.776247116629,0.831763771103,0.803526122186,0
5000,0.831763771103,0.891250938134,0.860993752185,0.134969959549
5000,0.891250938134,0.954992586021,0.922571427155,0
5000,0.954992586021,1.02329299228,0.988553094657,0.0275951696212
5000,1.02329299228,1.09647819614,1.05925372518,0
5000,1.09647819614,1.17489755494,1.13501081567,0
5000,1.17489755494,1.25892541179,1.21618600065,0.0272473333675
5000,1.25892541179,1.34896288259,1.30316677845,0
5000,1.34896288259,1.44543977075,1.39636836106,0.0265059656103
5000,1.44543977075,1.54881661891,1.49623565609,0
5000,1.54881661891,1.65958690744,1.60324539069,0
5000,1.65958690744,1.77827941004,1.71790838716,0
5000,1.77827941004,1.90546071796,1.84077200147,0
5000,1.90546071796,2.04173794467,1.97242273611,0
5000,2.04173794467,2.18776162395,2.11348903984,0
5000,2.18776162395,2.34422881532,2.26464430759,0
5000,2.34422881532,2.51188643151,2.42661009508,0
5000,2.51188643151,2.69153480393,2.60015956317,0
5000,2.69153480393,2.88403150313,2.78612116863,0
5000,2.88403150313,3.09029543251,2.98538261892,0
5000,3.09029543251,3.31131121483,3.19889510969,0.0503496174678
5000,3.31131121483,3.54813389234,3.42767786546,0.127886833289
5000,3.54813389234,3.80189396321,3.67282300498,0
5000,3.80189396321,4.07380277804,3.93550075456,0.162281084618
5000,4.07380277804,4.3651583224,4.21696503429,0
5000,4.3651583224,4.67735141287,4.51855944375,0
5000,4.67735141287,5.01187233627,4.84172367584,0
5000,5.01187233627,5.3703179637,5.18800038929,0
5000,5.3703179637,5.75439937337,5.5590425727,0
5000,5.75439937337,6.16595001861,5.95662143529,0
5000,6.16595001861,6.60693448008,6.38263486191,0
5000,6.60693448008,7.07945784384,6.83911647281,0.0216951656777
5000,7.07945784384,7.58577575029,7.32824533139,0
5000,7.58577575029,8.12830516164,7.8523563461,0.0158104615302
5000,8.12830516164,8.70963589956,8.41395141645,0.0352780738589
5000,8.70963589956,9.33254300797,9.01571137606,0.0532878960523
5000,9.33254300797,10,9.6605087899,4.00898439645
5200,0.01,0.0107151930524,0.0103514216668,0
5200,0.0107151930524,0.011481536215,0.0110917481526,0
5200,0.011481536215,0.0123026877081,0.0118850222744,0
5200,0.0123026877081,0.0131825673856,0.0127350308102,0
5200,0.0131825673856,0.0141253754462,0.0136458313659,0
5200,0.0141253754462,0.0151356124844,0.0146217717446,0
5200,0.0151356124844,0.0162181009736,0.0156675107011,0
5200,0.0162181009736,0.0173780082875,0.0167880401812,0
5200,0.0173780082875,0.0186208713666,0.0179887091513,0
5200,0.0186208713666,0.0199526231497,0.0192752491319,0
5200,0.0199526231497,0.021379620895,0.0206538015581,0
5200,0.021379620895,0.0229086765277,0.0221309470961,0
5200,0.0229086765277,0.0245470891569,0.0237137370566,0
5200,0.0245470891569,0.026302679919,0.0254097270555,0
5200,0.026302679919,0.0281838293126,0.0272270130808,0
5200,0.0281838293126,0.030199517204,0.02917427014,0
5200,0.030199517204,0.032359365693,0.0312607936712,0
5200,0.032359365693,0.0346736850453,0.0334965439158,0
5200,0.0346736850453,0.0371535229097,0.0358921934645,0
5200,0.0371535229097,0.0398107170553,0.0384591782045,0
5200,0.0398107170553,0.0426579518802,0.0412097519097,0
5200,0.0426579518802,0.0457088189615,0.0441570447353,0
5200,0.0457088189615,0.0489778819368,0.0473151258961,0
5200,0.0489778819368,0.052480746025,0.0506990708275,0
5200,0.052480746025,0.056234132519,0.0543250331492,0.0218686318582
5200,0.056234132519,0.0602559586074,0.0582103217771,0
5200,0.0602559586074,0.0645654229035,0.0623734835482,0.0312126758323
5200,0.0645654229035,0.0691830970919,0.0668343917569,0.0522386991946
5200,0.0691830970919,0.0741310241301,0.0716143410213,0
5200,0.0741310241301,0.0794328234724,0.0767361489362,0.0463767743795
5200,0.0794328234724,0.0851138038202,0.0822242649947,0.0439705019832
5200,0.0851138038202,0.0912010839356,0.0881048873008,0.114925877939
5200,0.0912010839356,0.0977237220956,0.0944060876286,0
5200,0.0977237220956,0.104712854805,0.101157945426,0
5200,0.104712854805,0.11220184543,0.108392691402,0.013834328316
5200,0.11220184543,0.120226443462,0.116144861384,0.0510039073785
5200,0.120226443462,0.128824955169,0.124451461177,0
5200,0.128824955169,0.13803842646,0.133352143216,0
5200,0.13803842646,0.147910838817,0.142889395851,0.108655859352
5200,0.147910838817,0.158489319246,0.153108746168,0
5200,0.158489319246,0.169824365246,0.16405897732,0
5200,0.169824365246,0.181970085861,0.175792361396,0.401264859647
5200,0.181970085861,0.194984459976,0.188364908949,0.334642488092
5200,0.194984459976,0.208929613085,0.201836636368,0
5200,0.208929613085,0.223872113857,0.216271852373,0
5200,0.223872113857,0.239883291902,0.231739464997,0.144241788234
5200,0.239883291902,0.257039578277,0.24831331053,0
5200,0.257039578277,0.275422870334,0.26607250598,0.158442099879
5200,0.275422870334,0.295120922667,0.28510182675,0.093237636466
5200,0.295120922667,0.316227766017,0.305492111322,0
5200,0.316227766017,0.338844156139,0.327340694879,0
5200,0.338844156139,0.36307805477,0.350751873953,0
5200,0.36307805477,0.389045144994,0.375837404288,0
5200,0.389045144994,0.41686938347,0.402717034325,0
5200,0.41686938347,0.446683592151,0.431519076828,0.122839420153
5200,0.446683592151,0.478630092323,0.462381021399,0
5200,0.478630092323,0.512861383991,0.495450190805,0.478485491831
5200,0.512861383991,0.549540873858,0.530884444231,0
5200,0.549540873858,0.588843655356,0.568852930844,0
5200,0.588843655356,0.63095734448,0.60953689724,0
5200,0.63095734448,0.676082975392,0.653130552647,0
5200,0.676082975392,0.724435960075,0.699841996002,0
5200,0.724435960075,0.776247116629,0.749894209332,0
5200,0.776247116629,0.831763771103,0.803526122186,0
5200,0.831763771103,0.891250938134,0.860993752185,0
5200,0.891250938134,0.954992586021,0.922571427155,0
5200,0.954992586021,1.02329299228,0.988553094657,0
5200,1.02329299228,1.09647819614,1.05925372518,0
5200,1.09647819614,1.17489755494,1.13501081567,0
5200,1.17489755494,1.25892541179,1.21618600065,0
5200,1.25892541179,1.34896288259,1.30316677845,0
5200,1.34896288259,1.44543977075,1.39636836106,0.0753426142795
5200,1.44543977075,1.54881661891,1.49623565609,0
5200,1.54881661891,1.65958690744,1.60324539069,0
5200,1.65958690744,1.77827941004,1.71790838716,0
5200,1.77827941004,1.90546071796,1.84077200147,0
5200,1.90546071796,2.04173794467,1.97242273611,0
5200,2.04173794467,2.18776162395,2.11348903984,0
5200,2.18776162395,2.34422881532,2.26464430759,0
5200,2.34422881532,2.51188643151,2.42661009508,0
5200,2.51188643151,2.69153480393,2.60015956317,0
5200,2.69153480393,2.88403150313,2.78612116863,0
5200,2.88403150313,3.09029543251,2.98538261892,0
5200,3.09029543251,3.31131121483,3.19889510969,0
5200,3.31131121483,3.54813389234,3.42767786546,0.0597621010977
5200,3.54813389234,3.80189396321,3.67282300498,0
5200,3.80189396321,4.07380277804,3.93550075456,0
5200,4.07380277804,4.3651583224,4.21696503429,0
5200,4.3651583224,4.67735141287,4.51855944375,0
5200,4.67735141287,5.01187233627,4.84172367584,0.182371174951
5200,5.01187233627,5.3703179637,5.18800038929,0
5200,5.3703179637,5.75439937337,5.5590425727,0.102831801605
5200,5.75439937337,6.16595001861,5.95662143529,0
5200,6.16595001861,6.60693448008,6.38263486191,0
5200,6.60693448008,7.07945784384,6.83911647281,0
5200,7.07945784384,7.58577575029,7.32824533139,0.2199092815
5200,7.58577575029,8.12830516164,7.8523563461,0
5200,8.12830516164,8.70963589956,8.41395141645,0
5200,8.70963589956,9.33254300797,9.01571137606,0
5200,9.33254300797,10,9.6605087899,2.9709519306
5400,0.01,0.0107151930524,0.0103514216668,0
5400,0.0107151930524,0.011481536215,0.0110917481526,0
5400,0.011481536215,0.0123026877081,0.0118850222744,0
5400,0.0123026877081,0.0131825673856,0.0127350308102,0
5400,0.0131825673856,0.0141253754462,0.0136458313659,0
5400,0.0141253754462,0.0151356124844,0.0146217717446,0
5400,0.0151356124844,0.0162181009736,0.0156675107011,0
5400,0.0162181009736,0.0173780082875,0.0167880401812,0
5400,0.0173780082875,0.0186208713666,0.0179887091513,0
5400,0.0186208713666,0.0199526231497,0.0192752491319,0
5400,0.0199526231497,0.021379620895,0.0206538015581,0
5400,0.021379620895,0.0229086765277,0.0221309470961,0
5400,0.0229086765277,0.0245470891569,0.0237137370566,0
5400,0.0245470891569,0.026302679919,0.0254097270555,0
5400,0.026302679919,0.0281838293126,0.0272270130808,0
5400,0.0281838293126,0.030199517204,0.02917427014,0
5400,0.030199517204,0.032359365693,0.0312607936712,0
5400,0.032359365693,0.0346736850453,0.0334965439158,0
5400,0.0346736850453,0.0371535229097,0.0358921934645,0
5400,0.0371535229097,0.0398107170553,0.0384591782045,0
5400,0.0398107170553,0.0426579518802,0.0412097519097,0
5400,0.0426579518802,0.0457088189615,0.0441570447353,0
5400,0.0457088189615,0.0489778819368,0.0473151258961,0
5400,0.0489778819368,0.052480746025,0.0506990708275,0
5400,0.052480746025,0.056234132519,0.0543250331492,0
5400,0.056234132519,0.0602559586074,0.0582103217771,0.275805834274
5400,0.0602559586074,0.0645654229035,0.0623734835482,0
5400,0.0645654229035,0.0691830970919,0.0668343917569,0
5400,0.0691830970919,0.0741310241301,0.0716143410213,0.109661822032
5400,0.0741310241301,0.0794328234724,0.0767361489362,0
5400,0.0794328234724,0.0851138038202,0.0822242649947,0
5400,0.0851138038202,0.0912010839356,0.0881048873008,0
5400,0.0912010839356,0.0977237220956,0.0944060876286,0
5400,0.0977237220956,0.104712854805,0.101157945426,0
5400,0.104712854805,0.11220184543,0.108392691402,0
5400,0.11220184543,0.120226443462,0.116144861384,0
5400,0.120226443462,0.128824955169,0.124451461177,0
5400,0.128824955169,0.13803842646,0.133352143216,0
5400,0.13803842646,0.147910838817,0.142889395851,0
5400,0.147910838817,0.158489319246,0.153108746168,0
5400,0.158489319246,0.169824365246,0.16405897732,0
5400,0.169824365246,0.181970085861,0.175792361396,0
5400,0.181970085861,0.194984459976,0.188364908949,0
5400,0.194984459976,0.208929613085,0.201836636368,0
5400,0.208929613085,0.223872113857,0.216271852373,0
5400,0.223872113857,0.239883291902,0.231739464997,0
5400,0.239883291902,0.257039578277,0.24831331053,0
5400,0.257039578277,0.275422870334,0.26607250598,0
5400,0.275422870334,0.295120922667,0.28510182675,0
5400,0.295120922667,0.316227766017,0.305492111322,0
5400,0.316227766017,0.338844156139,0.327340694879,0
5400,0.338844156139,0.36307805477,0.350751873953,0
5400,0.36307805477,0.389045144994,0.375837404288,0
5400,0.389045144994,0.41686938347,0.402717034325,0
5400,0.41686938347,0.446683592151,0.431519076828,0
5400,0.446683592151,0.478630092323,0.462381021399,0
5400,0.478630092323,0.512861383991,0.495450190805,0
5400,0.512861383991,0.549540873858,0.530884444231,0
5400,0.549540873858,0.588843655356,0.568852930844,0.0362037317184
5400,0.588843655356,0.63095734448,0.60953689724,0
5400,0.63095734448,0.676082975392,0.653130552647,0
5400,0.676082975392,0.724435960075,0.699841996002,0
5400,0.724435960075,0.776247116629,0.749894209332,0
5400,0.776247116629,0.831763771103,0.803526122186,0
5400,0.831763771103,0.891250938134,0.860993752185,0
5400,0.891250938134,0.954992586021,0.922571427155,0
5400,0.954992586021,1.02329299228,0.988553094657,0
5400,1.02329299228,1.09647819614,1.05925372518,0
5400,1.09647819614,1.17489755494,1.13501081567,0
5400,1.17489755494,1.25892541179,1.21618600065,0
5400,1.25892541179,1.34896288259,1.30316677845,0
5400,1.34896288259,1.44543977075,1.39636836106,0
5400,1.44543977075,1.54881661891,1.49623565609,0
5400,1.54881661891,1.65958690744,1.60324539069,0
5400,1.65958690744,1.77827941004,1.71790838716,0
5400,1.77827941004,1.90546071796,1.84077200147,0
5400,1.90546071796,2.04173794467,1.97242273611,0.21636572666
5400,2.04173794467,2.18776162395,2.11348903984,0
5400,2.18776162395,2.34422881532,2.26464430759,0
5400,2.34422881532,2.51188643151,2.42661009508,0
5400,2.51188643151,2.69153480393,2.60015956317,0
5400,2.69153480393,2.88403150313,2.78612116863,0
5400,2.88403150313,3.09029543251,2.98538261892,0
5400,3.09029543251,3.31131121483,3.19889510969,0
5400,3.31131121483,3.54813389234,3.42767786546,0
5400,3.54813389234,3.80189396321,3.67282300498,0
5400,3.80189396321,4.07380277804,3.93550075456,0
5400,4.07380277804,4.3651583224,4.21696503429,0
5400,4.3651583224,4.67735141287,4.51855944375,0
5400,4.67735141287,5.01187233627,4.84172367584,0
5400,5.01187233627,5.3703179637,5.18800038929,0
5400,5.3703179637,5.75439937337,5.5590425727,0
5400,5.75439937337,6.16595001861,5.95662143529,0
5400,6.16595001861,6.60693448008,6.38263486191,0
5400,6.60693448008,7.07945784384,6.83911647281,0
5400,7.07945784384,7.58577575029,7.32824533139,0
5400,7.58577575029,8.12830516164,7.8523563461,0
5400,8.12830516164,8.70963589956,8.41395141645,0
5400,8.70963589956,9.33254300797,9.01571137606,0
5400,9.33254300797,10,9.6605087899,1.47183616718
5600,0.01,0.0107151930524,0.0103514216668,0
5600,0.0107151930524,0.011481536215,0.0110917481526,0
5600,0.011481536215,0.0123026877081,0.0118850222744,0
5600,0.0123026877081,0.0131825673856,0.0127350308102,0
5600,0.0131825673856,0.0141253754462,0.0136458313659,0
5600,0.0141253754462,0.0151356124844,0.0146217717446,0
5600,0.0151356124844,0.0162181009736,0.0156675107011,0
5600,0.0162181009736,0.0173780082875,0.0167880401812,0
5600,0.0173780082875,0.0186208713666,0.0179887091513,0
5600,0.0186208713666,0.0199526231497,0.0192752491319,0
5600,0.0199526231497,0.021379620895,0.0206538015581,0
5600,0.021379620895,0.0229086765277,0.0221309470961,0
5600,0.0229086765277,0.0245470891569,0.0237137370566,0
5600,0.0245470891569,0.026302679919,0.0254097270555,0
5600,0.026302679919,0.0281838293126,0.0272270130808,0
5600,0.0281838293126,0.030199517204,0.02917427014,0
5600,0.030199517204,0.032359365693,0.0312607936712,0
5600,0.032359365693,0.0346736850453,0.0334965439158,0
5600,0.0346736850453,0.0371535229097,0.0358921934645,0
5600,0.0371535229097,0.0398107170553,0.0384591782045,0
5600,0.0398107170553,0.0426579518802,0.0412097519097,0
5600,0.0426579518802,0.0457088189615,0.0441570447353,0
5600,0.0457088189615,0.0489778819368,0.0473151258961,0
5600,0.0489778819368,0.052480746025,0.0506990708275,0
5600,0.052480746025,0.056234132519,0.0543250331492,0
5600,0.056234132519,0.0602559586074,0.0582103217771,0
5600,0.0602559586074,0.0645654229035,0.0623734835482,0
5600,0.0645654229035,0.0691830970919,0.0668343917569,0
5600,0.0691830970919,0.0741310241301,0.0716143410213,0
5600,0.0741310241301,0.0794328234724,0.0767361489362,0
5600,0.0794328234724,0.0851138038202,0.0822242649947,0
5600,0.0851138038202,0.0912010839356,0.0881048873008,0
5600,0.0912010839356,0.0977237220956,0.0944060876286,0.259328553384
5600,0.0977237220956,0.104712854805,0.101157945426,0
5600,0.104712854805,0.11220184543,0.108392691402,0
5600,0.11220184543,0.120226443462,0.116144861384,0
5600,0.120226443462,0.128824955169,0.124451461177,0
5600,0.128824955169,0.13803842646,0.133352143216,0
5600,0.13803842646,0.147910838817,0.142889395851,0
5600,0.147910838817,0.158489319246,0.153108746168,0
5600,0.158489319246,0.169824365246,0.16405897732,0
5600,0.169824365246,0.181970085861,0.175792361396,0
5600,0.181970085861,0.194984459976,0.188364908949,0
5600,0.194984459976,0.208929613085,0.201836636368,0
5600,0.208929613085,0.223872113857,0.216271852373,0
5600,0.223872113857,0.239883291902,0.231739464997,0
5600,0.239883291902,0.257039578277,0.24831331053,0
5600,0.257039578277,0.275422870334,0.26607250598,0
5600,0.275422870334,0.295120922667,0.28510182675,0
5600,0.295120922667,0.316227766017,0.305492111322,0
5600,0.316227766017,0.338844156139,0.327340694879,0
5600,0.338844156139,0.36307805477,0.350751873953,0
5600,0.36307805477,0.389045144994,0.375837404288,0.162311776112
5600,0.389045144994,0.41686938347,0.402717034325,0
5600,0.41686938347,0.446683592151,0.431519076828,0
5600,0.446683592151,0.478630092323,0.462381021399,0
5600,0.478630092323,0.512861383991,0.495450190805,0.36799761142
5600,0.512861383991,0.549540873858,0.530884444231,0
5600,0.549540873858,0.588843655356,0.568852930844,0
5600,0.588843655356,0.63095734448,0.60953689724,0
5600,0.63095734448,0.676082975392,0.653130552647,0
5600,0.676082975392,0.724435960075,0.699841996002,0.18403509425
5600,0.724435960075,0.776247116629,0.749894209332,0
5600,0.776247116629,0.831763771103,0.803526122186,0.204196882644
5600,0.831763771103,0.891250938134,0.860993752185,0
5600,0.891250938134,0.954992586021,0.922571427155,0.0949247037396
5600,0.954992586021,1.02329299228,0.988553094657,0
5600,1.02329299228,1.09647819614,1.05925372518,0
5600,1.09647819614,1.17489755494,1.13501081567,0
5600,1.17489755494,1.25892541179,1.21618600065,0
5600,1.25892541179,1.34896288259,1.30316677845,0
5600,1.34896288259,1.44543977075,1.39636836106,0
5600,1.44543977075,1.54881661891,1.49623565609,0
5600,1.54881661891,1.65958690744,1.60324539069,0
5600,1.65958690744,1.77827941004,1.71790838716,0
5600,1.77827941004,1.90546071796,1.84077200147,0
5600,1.90546071796,2.04173794467,1.97242273611,0
5600,2.04173794467,2.18776162395,2.11348903984,0
5600,2.18776162395,2.34422881532,2.26464430759,0
5600,2.34422881532,2.51188643151,2.42661009508,0
5600,2.51188643151,2.69153480393,2.60015956317,0
5600,2.69153480393,2.88403150313,2.78612116863,0
5600,2.88403150313,3.09029543251,2.98538261892,0
5600,3.09029543251,3.31131121483,3.19889510969,0
5600,3.31131121483,3.54813389234,3.42767786546,0
5600,3.54813389234,3.80189396321,3.67282300498,0
5600,3.80189396321,4.07380277804,3.93550075456,0
5600,4.07380277804,4.3651583224,4.21696503429,0
5600,4.3651583224,4.67735141287,4.51855944375,0
5600,4.67735141287,5.01187233627,4.84172367584,0
5600,5.01187233627,5.3703179637,5.18800038929,0
5600,5.3703179637,5.75439937337,5.5590425727,0
5600,5.75439937337,6.16595001861,5.95662143529,0
5600,6.16595001861,6.60693448008,6.38263486191,0
5600,6.60693448008,7.07945784384,6.83911647281,0
5600,7.07945784384,7.58577575029,7.32824533139,0
5600,7.58577575029,8.12830516164,7.8523563461,0
5600,8.12830516164,8.70963589956,8.41395141645,0
5600,8.70963589956,9.33254300797,9.01571137606,0
5600,9.33254300797,10,9.6605087899,3.78742636502
