Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,5.101440171e-16,0.0003184068512011715,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12300,Skin_trunk_insensitive,1271.1442995947916,2.71574066e-15,0.0016950319973273117,0.2091998344,20.91998344
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,3.168172721e-15,0.0019774178787581777,0.2190785289,21.90785289
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12400,Skin_arms_insensitive,575.7079454801828,2.052005269e-15,0.0012807609507305597,0.2837336303,28.37336303
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,3.383860806e-15,0.0021120397927362426,0.6034102384,60.34102384
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12500,Skin_legs_insensitive,1259.9653957292753,1.0093961919999999e-16,6.30015549209453e-05,0.7064902723,70.64902723
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,7.880747972e-17,4.918775998077932e-05,0.7210310694,72.10310693999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,5.154822741e-15,0.0032173872915190207,0.973934922,97.3934922
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,4.3575070900000006e-15,0.002719742004426381,0.9615209184,96.15209184
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12800,Teeth,50.726620875840005,1.0228920729999999e-16,6.384390155823878e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.350524289154098,1.01744996e-16,6.350423158150135e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13301,Tongue_lower,54.55215826284,1.109564751e-15,0.0006925358462068729,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13700,Urinary bladder wall_insensitive,49.781123236104,4.465632441e-15,0.0027872285403709603,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,1.7164558060000003e-14,0.010713274489060532,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13800,Urinary bladder contents,200.000002986056,1.5721533700000001e-15,0.0009812609525299682,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,14000,Air inside body,0.1401650804136,5.615249222e-15,0.003504762897447392,0.7157892259,71.57892259
