Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1000,Blood in large arteries_trunk,117.869628099162,7.998296975999999e-16,0.004992144315593919,0.9712680523,97.12680523
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1010,Blood in large veins_trunk,239.82989774452201,3.5007136659999996e-17,0.00021849736113429164,0.7944729242,79.44729242000001
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1100,Blood in large arteries_arms,46.31410216207,1.8533702169999997e-16,0.0011567827027741532,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1110,Blood in large veins_arms,139.490855302932,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1300,Humeri_upper_cortical,113.67742485534399,1.640614974e-16,0.0010239913247917845,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400,Humeri_upper_spongiosa,107.7174852567555,1.99274125e-18,1.2437712594928059e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1600,Humeri_lower_cortical,103.29962511825599,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1900,Ulnae and radii_cortical,156.7082606462912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2400,Clavicles_cortical,32.8252502373824,8.098265293999999e-16,0.00505453963198948,0.7904910973,79.04910973
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2500,Clavicles_spongiosa,38.7982205698008,2.34161763e-15,0.014615227686563216,0.991795032,99.1795032
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2600,Cranium_cortical,407.6700225959424,7.926261593e-15,0.04947183365926241,0.1467464718,14.674647180000001
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2700,Cranium_spongiosa,391.3114655804532,7.577249527e-15,0.04729347168222697,0.1631384334,16.313843340000002
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2800,Femora_upper_cortical,244.1262813453408,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,2900,Femora_upper_spongiosa,232.80407020022523,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,3900,Mandible_cortical,45.3940998746592,2.714773919e-16,0.0016944286050548964,0.6000719284,60.00719284
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4000,Mandible_spongiosa,33.4787570567117,3.5265267510000002e-15,0.022010848717696502,0.6894933483,68.94933483
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4100,Pelvis_cortical,262.4548684390416,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4200,Pelvis_spongiosa,455.598582299263,3.860478423e-18,2.4095211108915975e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4300,Ribs_cortical,164.4974276963248,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4400,Ribs_spongiosa,277.3248898476527,2.344187407e-17,0.00014631266973028057,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4500,Scapulae_cortical,121.6643960914704,1.253747545e-15,0.00782527667920089,0.5375642608,53.75642608
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4600,Scapulae_spongiosa,96.73013880382501,9.452705587e-16,0.005899914769947012,0.7085841223,70.85841223
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4700,Cervical spine_cortical,71.59649605583999,9.610072967999998e-16,0.00599813576360058,0.5542170749,55.42170749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4800,Cervical spine_spongiosa,75.6012198719456,2.924046863e-15,0.018250465029564164,0.5110941725,51.10941725
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,4900,Thoracic spine_cortical,205.8277997232464,4.272143227e-17,0.0002666462071871825,0.9272437997,92.72437997
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5000,Thoracic spine_spongiosa,271.91549457460803,3.2691526949999995e-16,0.002040444621164163,0.6168543998,61.68543998
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5100,Lumbar spine_cortical,156.1749221177376,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5200,Lumbar spine_spongiosa,264.9755764769145,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5400,Sacrum_spongiosa,154.8396844743004,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5500,Sternum_cortical,1.6852962481264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5600,Sternum_spongiosa,51.346960600969695,1.797677135e-17,0.00011220218151053824,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5700,Cartilage_costal,41.9590737177857,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,5800,Cartilage_discs,69.3505639721454,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6100,Brain,1349.568113424676,1.654229051e-14,0.1032488563305376,0.06055528123,6.055528123
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6200,Breast_left_adipose tissue,153.663305817896,1.066617869e-15,0.006657305108345916,0.6490981088,64.90981088
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6300,Breast_left_glandular tissue,102.491460122403,1.4349151739999999e-16,0.0008956036079603002,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6400,Breast_right_adipose tissue,153.6633035399504,4.1697371439999996e-16,0.0026025452222393722,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6500,Breast_right_glandular tissue,102.49146139058709,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6702,Vitreous_left,6.050738358136299,1.401799881e-15,0.008749346677840062,0.7384160419,73.84160419
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6902,Vitreous_right,6.050740749831199,8.406214014e-15,0.052467461050243504,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7200,Stomach wall_0~60 um,1.5609641746468002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7201,Stomach wall_60~100 um,1.0437299846036,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7202,Stomach wall_100~300 um,5.2561811079680005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7203,Stomach wall_300 um~surface,165.01201243314762,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7300,Stomach contents,230.000000552088,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7400,Small intestine wall_0~130 um,12.3412277256856,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7401,Small intestine wall_130~150 um,1.9216446128264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7402,Small intestine wall_150~200 um,4.8310231577832,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7500,Small intestine contents_-500~0 um,45.226691185832,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7900,Transverse colon contents_right,59.994993131216,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8700,Heart wall,290.88996946725456,9.222222751e-18,5.756058698706858e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8800,Blood in heart chamber,370.00000596739204,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8900,Kidney_left_cortex,149.0910820069412,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9500,Liver,1810.000002004968,1.276594215e-16,0.000796787437732711,0.5820576862,58.20576862
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9700,Lung (AI)_left,427.2556349688367,1.4586751579999999e-16,0.0009104334235348053,0.7762239719,77.62239719
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9900,Lung (AI)_right,522.5177096318249,1.1501604569999998e-16,0.0007178736929451884,0.6758952573,67.58952573
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,9.075770461e-15,0.05664650369005797,0.650182719,65.0182719
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,1.0047919929999999e-16,0.0006271418342255405,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10600,Muscle_head,445.02190926816,4.84550462e-15,0.030243261056073438,0.1887112378,18.871123779999998
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10700,Muscle_trunk,8324.818900383196,2.0356400419999998e-16,0.001270546579447948,0.2274822491,22.74822491
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10800,Muscle_arms,1479.849488735625,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10900,Muscle_legs,7676.7480018936,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11003,Oesophagus contents,21.240003752656,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11300,Pancreas,144.55161999975547,7.612107695999999e-17,0.0004751103926035957,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11600,RST_head,844.5398776340284,4.327340183e-15,0.02700913302047488,0.1463955089,14.63955089
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11700,RST_trunk,11513.366181479478,7.862402456e-17,0.0004907325627618965,0.2946551344,29.465513440000002
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11800,RST_arms,2171.589516017825,5.663433361999999e-17,0.0003534837072152902,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11900,RST_legs,7795.948330630681,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12000,Salivary glands_left,35.8798830269406,5.56505745e-15,0.03473435657407264,0.5502455169,55.02455169
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12100,Salivary glands_right,35.8798786173536,3.336563116e-15,0.02082518896602638,0.6019321332,60.193213320000005
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12200,Skin_head_insensitive,155.5820783789696,2.870695671e-15,0.017917473080562848,0.3746030994,37.460309939999995
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,7.990190802e-15,0.04987084839735903,0.5312424588,53.12424588
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,1.027533055e-17,6.41335688709129e-05,0.7817160853,78.17160853
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,3.8453519959999995e-16,0.0024000799377531298,0.8097834418,80.97834418
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12400,Skin_arms_insensitive,380.95960428490247,4.073074279e-18,2.5422130073332813e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12600,Spinal cord,19.098306243841296,8.187304960999999e-17,0.000511011382094623,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12800,Teeth,40.561441982575,1.5493339780000001e-15,0.009670182083057996,0.984683607,98.4683607
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13100,Thymus,20.5027913149354,1.1799265109999999e-17,7.364522025603786e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13200,Thyroid,19.4553068342601,1.958638358e-17,0.0001222485908504469,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13300,Tongue_upper (food),20.995189084905,3.200282009e-15,0.019974589200008264,0.9641472857,96.41472857
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13301,Tongue_lower,40.415365130385,1.437337069e-15,0.008971152359222894,0.7118299063,71.18299062999999
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13400,Tonsils,3.0754149242855,2.1794635180000003e-14,0.13603141325054027,0.9556165042,95.56165042
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,14000,Air inside body,0.036006261714300006,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
