Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,1.3066550846996762e-15,0.0081554995683438,0.0331770467304187,3.317704673041877,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6100,Brain,1517.389677890517,1.606122745e-14,0.1002462968761595,0.0559332435699999,5.593324356999999,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,1.926369434183336e-15,0.0120234523042198,0.4444852847983616,44.44852847983616,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,4.178036402268183e-16,0.0026077252118185,0.2161626496920532,21.616264969205325,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,6.923718790246655e-15,0.0432144536583416,0.5249413162,52.49413162,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8700,Heart wall,385.83881449935967,4.683023074999999e-16,0.0029229131018523,0.6440566644,64.40566644,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.7995114084575655e-16,0.0011231666785483,0.1284590467058357,12.845904670583568,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,4.067987407780684e-19,2.5390380320456835e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,2.993335401437625e-15,0.0186829300709787,0.7033426370702083,70.33426370702082,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13400,Tonsils,3.1090947489247,8.504196892000001e-15,0.0530790220724223,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,3.295205020000001e-15,0.0205670520345399,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.7020490727933113e-16,0.0023106372881939,0.4680696790228238,46.80696790228238,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,2.045955019e-14,0.1276984681702783,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12600,Spinal cord,37.951723316125,2.830371436e-15,0.0176657890018896,0.7082447815999999,70.82447816,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.2485173302400537e-16,0.0014034141320776,0.1270284762019691,12.702847620196914,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.091103588620149e-15,0.0031776169247394,0.1647904720435885,16.479047204358853,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.079973898135276e-15,0.0031706703183237,0.0620746501889976,6.20746501889976,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.14914681842155e-17,4.4621464741821766e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,7.383499622716799e-16,0.0004608417989646,0.7841305238526124,78.41305238526124,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,9.705362860094744e-16,0.0006057611036221,0.9436922839430794,94.36922839430794,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,3.5577569339999995e-17,2.220577218828808e-05,0.7065633604,70.65633604,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.35052428915409,5.871283085000001e-15,0.0036645666653757,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,7.389148709925944e-15,0.0046119438725545,0.1517676832256025,15.17676832256025,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,7.363826928533994e-15,0.0045961392597206,0.031394423434573,3.139442343457304,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,6.316403998e-14,0.0394238928714796,0.1042650919,10.42650919,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,7.058335446035912e-15,0.0044054664737023,0.8341759516080388,83.41759516080388,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.144545157242039e-15,0.0013385198059517,0.1692447002665432,16.924470026654323,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,3.092251487681147e-14,0.0193003157208778,0.6933617447213564,69.33617447213564,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,6.157608813e-16,0.0003843277128332,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,4.902660299e-15,0.0030599998745208,0.6442467079,64.42467079000001,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,9.354309679175548e-18,5.838500874789396e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.0152586475430869e-15,0.0006336746061564,0.1631608939667103,16.316089396671032,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,6.017513945124241e-16,0.0003755836789418,0.6983071453913868,69.83071453913868,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,1.053884697e-14,0.0065778308997612,0.7223536267,72.23536267,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.9090285487644,1.7330275e-14,0.0108167068675407,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,3.534139941222255e-15,0.0022058366513553,0.6712877962195869,67.12877962195869,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,5.773146086e-14,0.0360331436839588,0.9463352903,94.63352903,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.7634106400302228e-16,0.0001100634351174,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,5.247234358e-15,0.0032750660861281,0.7580937706,75.80937706,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,7.383499622716799e-16,0.0004608417989646,0.7841305238526124,78.41305238526124,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,2.380132456e-13,0.148556183225435,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,5.469642299e-15,0.0034138822043265,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.0294453662704048e-15,0.0012666801669699,0.1312305990321713,13.123059903217138,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9500,Liver,2360.0000048976,6.788884027999999e-16,0.4237288126622637,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,4.162522894322053e-17,0.0002598042441756,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,8.500397596624027e-16,0.0053055308735856,0.3367454701999999,33.67454702,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,5.104267703530948e-19,3.1858333190067397e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,9500,Liver,2360.0000048976,6.617054517000001e-14,0.4130040581405966,0.00410182646,0.410182646,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,4.755621279571472e-15,0.0296822533711458,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,7000,Gallbladder wall,10.363612759847,5.7888364719999985e-15,0.0361310753705596,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,8700,Heart wall,385.83881449935967,3.724561515999999e-16,0.0023246884500502,0.7063993262000001,70.63993262000001,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.709377296355337e-16,0.0023152112055801,0.7190663438,71.90663438,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,8.213876938542952e-19,5.126698744842301e-06,0.5767420198,57.67420197999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,11300,Pancreas,173.6312955899076,9.283739287999999e-17,0.0005794454301098,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.0267291115497821e-16,0.0006408339066751,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,8.500397596624027e-16,0.0053055308735856,0.3367454701999999,33.67454702,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.2568662387414355e-16,0.0007844742034487,0.2108861382,21.08861382,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.530610187711996e-15,0.0059485389971756,0.1314637185558919,13.146371855589194,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.3598459532055688e-14,0.0084874908568017,0.2329958858270436,23.29958858270436,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,3.537164796541812e-14,0.0220772461754801,0.1258984874432706,12.589848744327064,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,6.648312455423662e-14,0.0414955025203798,0.1792762917631102,17.927629176311022,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,1.8436534324198447e-15,0.0011507179628609,0.9482863596,94.82863596,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,1.0651936257147947e-16,6.648415680957067e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,5.3060943749289456e-14,0.0331180361910662,0.3808014578034674,38.08014578034675,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,9500,Liver,2360.0000048976,4.847765405e-13,0.3025737176616634,0.0146812765,1.46812765,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.256424888079814e-15,0.0020325005489251,0.1291786441773243,12.91786441773243,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
