Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.707218661000752e-16,0.003562165706257,0.1828296486707053,18.28296486707053,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.464789440179379e-16,0.0046591551029821,0.0416850045596444,4.168500455964449,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.958723362121819e-16,0.0012225389639041,0.4918644384383487,49.18644384383487,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,1.3545550551306566e-15,0.0084544676684552,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.705015965941729e-15,0.0168833816979875,0.7128903945,71.28903945,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9500,Liver,2360.0000048976,4.355234063e-17,0.0002718323292561,0.5011437222,50.11437222,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13200,Thyroid,23.35052428915409,9.729778592e-16,0.0060728501374464,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,9.868261412371952e-16,0.0061592843154474,0.1734191166853806,17.341911668538064,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,1.2488512128699424e-15,0.0077947161777795,0.0338399508437556,3.3839950843755693,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6100,Brain,1517.389677890517,1.5515654260000003e-14,0.0968410968599918,0.0582956009299999,5.829560092999999,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,2.5476378670065266e-15,0.015901104865362,0.6016960730999174,60.16960730999173,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.409478683886906e-16,0.0021280292144661,0.2334236672494521,23.34236672494521,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,6.038660219198804e-15,0.0376903525557168,0.6868998550999998,68.68998550999999,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8700,Heart wall,385.83881449935967,2.989002171e-16,0.001865588417388,0.8583205865,85.83205865,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.3104952562665249e-17,8.179468034023463e-05,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.7360815741803475e-16,0.0010835768899251,0.1244254210823472,12.442542108234724,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,4.282423129258187e-15,0.0267287828219472,0.5588654574622093,55.886545746220925,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13400,Tonsils,3.1090947489247,6.361194087e-15,0.0397034506184191,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,8.416404639e-15,0.0525310659286554,0.7161609013,71.61609013,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.958723362121819e-16,0.0012225389639041,0.4918644384383487,49.18644384383487,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,3.892176345e-15,0.0242930539767205,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.695054918115908e-16,0.0016821209727591,0.1248180163790503,12.481801637905038,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,3.774001088899504e-15,0.0023555462043392,0.1714398969024934,17.143989690249345,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,4.6753911969292566e-15,0.0029181496582289,0.0485871500913282,4.858715009132824,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.3878346622730637e-15,0.0008662182638428,0.6419551918121549,64.19551918121549,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.970916741439396e-15,0.00123014947267,0.95240720359924,95.240720359924,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,9.101156115e-16,0.0005680494847986,0.7347435502,73.47435502,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.35052428915409,7.066519803999999e-16,0.0004410574748152,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,6.194129180014108e-15,0.0038660713485442,0.1542981210047755,15.42981210047756,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,7.153367559781373e-15,0.0044647808537331,0.0307274814731053,3.072748147310537,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,6.247812491e-14,0.0389957783581082,0.1073396854,10.73396854,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,1.1634919740893473e-18,7.26194571434138e-07,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.1481689436759554e-15,0.0007166306880967,0.159523007825377,15.9523007825377,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,4.902799434822941e-14,0.0306008671627103,0.4164730085863135,41.64730085863135,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.726568179e-15,0.0010776390956904,0.7170443502,71.70443502,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.1576989136202541e-15,0.0007225788274854,0.1635577211366743,16.355772113667438,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.0352075772156248e-17,1.2702766561603417e-05,0.9632278872000002,96.32278872000002,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.9090285487644,7.417921138e-15,0.0046299022096464,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,4.270580001953672e-15,0.0026654863835406,0.9892695593784098,98.92695593784096,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,4.1299809850000006e-14,0.0257773137952295,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,1.753848005e-14,0.010946658238433,0.8900760590000001,89.00760590000002,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.3878346622730637e-15,0.0008662182638428,0.6419551918121549,64.19551918121549,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,4.348314974e-15,0.0027140047368836,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.3798787230411466e-15,0.0008612525571516,0.1387799216064584,13.877992160645846,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9500,Liver,2360.0000048976,6.788884027999999e-16,0.4237288126622637,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.819628457512887e-18,3.008175475309496e-05,0.4835641789971743,48.35641789971744,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.1666120034378599e-16,0.0013522928480293,0.3029794049586192,30.29794049586192,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9700_9900,RLung + LLung,1198.7383429115455,4.812658957732755e-16,0.0030038254556975,0.1404068812993641,14.040688129936411,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.3171036399408106e-15,0.0082207143206962,0.2037008393840498,20.370083938404985,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,1.9025192978466776e-19,1.1874591461847496e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9500,Liver,2360.0000048976,6.630398282e-14,0.4138369104439463,0.001234381148,0.1234381148,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.745971929260746e-18,1.0897499640234398e-05,0.4595659583414128,45.95659583414128,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.147447164621775e-18,1.3403310964912684e-05,0.482173406130047,48.2173406130047,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,8.49931579178937e-16,0.0053048556641163,0.698602663,69.86026629999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7000,Gallbladder wall,10.363612759847,1.275348877e-14,0.0796010158889933,0.2484271919,24.84271919,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8700,Heart wall,385.83881449935967,1.0227874239999999e-16,0.000638373698814,0.4960890729999999,49.60890729999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.7571041614895402e-16,0.001096698156871,0.3680125833425198,36.80125833425198,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,8.070676816788404e-19,5.037320258902807e-06,0.9999499987,99.99499987000002,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,2.6116770819263445e-18,1.6300806206405498e-05,0.2792733643052147,27.92733643052147,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11300,Pancreas,173.6312955899076,1.490221085e-16,0.000930122842498,0.6379860335,63.79860335000001,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.7316496756908043e-18,1.7049616239073014e-05,0.6272841962,62.72841962,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12700,Spleen,228.399995069508,9.085533134e-19,5.670743750217847e-06,0.8313991417,83.13991417,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.315731446871637e-16,0.0033178186063047,0.3045673732471347,30.456737324713476,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.8440040683811746e-18,1.775087720060553e-05,0.8383018204999999,83.83018204999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,4.812658957732755e-16,0.0030038254556975,0.1404068812993641,14.040688129936411,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
