Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
1400,0.217770977235,0.219280493535,0.218524431965,0
1400,0.219280493535,0.220800473302,0.220039170964,0.000426984137554
1400,0.220800473302,0.222330989065,0.221564409631,0.000148828923916
1400,0.222330989065,0.223872113857,0.223100220748,0.00118661407498
1400,0.223872113857,0.225423921215,0.224646677599,0.00031867849964
1400,0.225423921215,0.226986485188,0.226203853977,0.000489898242109
1400,0.226986485188,0.228559880338,0.227771824186,0.000438406118927
1400,0.228559880338,0.230144181741,0.229350663045,0.000935884993356
1400,0.230144181741,0.231739464997,0.230940445892,0.000512632779178
1400,0.231739464997,0.233345806228,0.232541248587,0.00031186775743
1400,0.233345806228,0.234963282085,0.234153147517,0.000361010656772
1400,0.234963282085,0.236591969749,0.235776219596,1.42074294065e-05
1400,0.236591969749,0.238231946936,0.237410542273,0.000433972918605
1400,0.238231946936,0.239883291902,0.239056193534,0.000650831167155
1400,0.239883291902,0.241546083444,0.240713251905,0.0006580174375
1400,0.241546083444,0.243220400907,0.242381796455,0.000478392526437
1400,0.243220400907,0.244906324184,0.244061906804,0.0011487868725
1400,0.244906324184,0.246603933723,0.245753663122,0.000577658176606
1400,0.246603933723,0.24831331053,0.247457146133,0.0015517557454
1400,0.24831331053,0.25003453617,0.249172437125,0.000390126619473
1400,0.25003453617,0.251767692776,0.250899617947,0.000413749077643
1400,0.251767692776,0.25351286305,0.252638771013,0.000776235698559
1400,0.25351286305,0.255270130266,0.254389979313,0.000668803699958
1400,0.255270130266,0.257039578277,0.256153326409,0.00176861226186
1400,0.257039578277,0.258821291515,0.257928896443,0.000953187280108
1400,0.258821291515,0.260615355,0.25971677414,0.000422969389555
1400,0.260615355,0.262421854338,0.261517044814,0.00113896649593
1400,0.262421854338,0.264240875732,0.263329794368,8.13520737771e-05
1400,0.264240875732,0.26607250598,0.265155109301,0.000611458421001
1400,0.26607250598,0.267916832482,0.266993076713,0.000359294718809
1400,0.267916832482,0.269773943244,0.268843784306,0.000383548379087
1400,0.269773943244,0.271643926884,0.270707320392,0.000314430447324
1400,0.271643926884,0.273526872631,0.272583773893,0.000547898842949
1400,0.273526872631,0.275422870334,0.274473234348,0.000636688808212
1400,0.275422870334,0.277332010465,0.276375791917,0.000416486642317
1400,0.277332010465,0.279254384124,0.278291537385,0.000289309645088
1400,0.279254384124,0.28119008304,0.280220562167,0.000991403284519
1400,0.28119008304,0.28313919958,0.282162958309,0.000266123701022
1400,0.28313919958,0.28510182675,0.284118818498,0.000867719685093
1400,0.28510182675,0.287078058202,0.286088236063,0.00164150571114
1400,0.287078058202,0.289067988237,0.288071304978,0.000658663477803
1400,0.289067988237,0.291071711807,0.290068119869,0.00091581868235
1400,0.291071711807,0.293089324525,0.292078776021,0.000876389569765
1400,0.293089324525,0.295120922667,0.294103369375,0.000648476074341
1400,0.295120922667,0.297166603174,0.296141996539,0.000234542365036
1400,0.297166603174,0.299226463661,0.298194754793,0.000325186294282
1400,0.299226463661,0.301300602419,0.300261742086,0.000418068883708
1400,0.301300602419,0.303389118419,0.302343057051,0.00124532633317
1400,0.303389118419,0.305492111322,0.304438799002,0.00104727103837
1400,0.305492111322,0.307609681474,0.306549067943,0.000300134340034
1400,0.307609681474,0.309741929922,0.308673964568,0.00154574452728
1400,0.309741929922,0.311888958409,0.310813590274,4.97300151455e-05
1400,0.311888958409,0.314050869388,0.312968047156,0.000813075630623
1400,0.314050869388,0.316227766017,0.31513743802,0.000791717653798
1400,0.316227766017,0.318419752173,0.317321866384,0.000792161976902
1400,0.318419752173,0.320626932451,0.319521436481,0.000503301014184
1400,0.320626932451,0.322849412171,0.32173625327,0.000988078508279
1400,0.322849412171,0.325087297385,0.323966422435,0
1400,0.325087297385,0.327340694879,0.326212050394,0.000773243967223
1400,0.327340694879,0.329609712177,0.328473244303,5.20205765173e-05
1400,0.329609712177,0.331894457553,0.330750112059,0.000500383314862
1400,0.331894457553,0.334195040026,0.333042762309,0.000666707562298
1400,0.334195040026,0.336511569375,0.335351304451,0.000690195076022
1400,0.336511569375,0.338844156139,0.337675848642,7.65039869099e-05
1400,0.338844156139,0.341192911622,0.340016505804,0.000694571608759
1400,0.341192911622,0.3435579479,0.342373387626,0.000541630826774
1400,0.3435579479,0.345939377826,0.344746606573,0.00054409746012
1400,0.345939377826,0.348337315036,0.347136275888,0.000378309255202
1400,0.348337315036,0.350751873953,0.349542509599,0.000564453505344
1400,0.350751873953,0.353183169792,0.351965422525,0.00154406387658
1400,0.353183169792,0.355631318569,0.354405130281,0.000749816164766
1400,0.355631318569,0.358096437103,0.356861749283,0.000464433555754
1400,0.358096437103,0.360578643022,0.359335396755,0.000324364214573
1400,0.360578643022,0.36307805477,0.361826190732,0.00073884665897
1400,0.36307805477,0.365594791613,0.364334250068,0.00037805200823
1400,0.365594791613,0.368128973643,0.366859694441,0.000606414188842
1400,0.368128973643,0.370680721783,0.369402644358,0.000540013547813
1400,0.370680721783,0.373250157796,0.371963221162,0.000527861960471
1400,0.373250157796,0.375837404288,0.374541547036,0.000312849116342
1400,0.375837404288,0.378442584717,0.377137745011,0.000850357441528
1400,0.378442584717,0.381065823394,0.379751938971,0.000394552307814
1400,0.381065823394,0.383707245492,0.382384253658,0.000514751191644
1400,0.383707245492,0.386366977054,0.385034814679,0.000492260285464
1400,0.386366977054,0.389045144994,0.38770374851,4.87153034895e-05
1400,0.389045144994,0.391741877108,0.390391182508,0.000296711977839
1400,0.391741877108,0.394457302075,0.393097244907,0.000916570885593
1400,0.394457302075,0.397191549469,0.395822064836,0.000793131091441
1400,0.397191549469,0.399944749761,0.398565772313,0.000265230832876
1400,0.399944749761,0.402717034325,0.401328498263,0.000381572080728
1400,0.402717034325,0.405508535448,0.404110374513,0.00113101945774
1400,0.405508535448,0.408319386333,0.406911533809,0.000872285319696
1400,0.408319386333,0.411149721105,0.409732109814,0.000668000439314
1400,0.411149721105,0.41399967482,0.412572237117,0.00101047020199
1400,0.41399967482,0.41686938347,0.415432051242,7.59139787421e-05
1400,0.41686938347,0.419758983991,0.418311688651,0.000807849704255
1400,0.419758983991,0.422668614266,0.421211286754,0.000707674632195
1400,0.422668614266,0.425598413134,0.42413098391,0.000727326939406
1400,0.425598413134,0.428548520397,0.427070919441,0.0013318664378
1400,0.428548520397,0.431519076828,0.430031233631,0.000264019523448
1400,0.431519076828,0.434510224172,0.433012067738,0.000100009913061
1400,0.434510224172,0.437522105158,0.436013564,0.000899038253611
1400,0.437522105158,0.440554863507,0.439035865641,0.00025960694099
1400,0.440554863507,0.443608643931,0.442079116876,0.00116115201065
1400,0.443608643931,0.446683592151,0.44514346292,0.000280030866758
1400,0.446683592151,0.449779854893,0.448229049997,0.00142892950121
1400,0.449779854893,0.452897579904,0.451336025341,0.000310396403212
1400,0.452897579904,0.456036915951,0.45446453721,0.000354999274144
1400,0.456036915951,0.459198012837,0.457614734886,0.00103216425494
1400,0.459198012837,0.462381021399,0.46078676869,0.000395317617981
1400,0.462381021399,0.465586093523,0.463980789982,0.000621296830262
1400,0.465586093523,0.468813382145,0.467196951172,0.000567784765609
1400,0.468813382145,0.472063041264,0.470435405726,0.000453046221439
1400,0.472063041264,0.475335225943,0.473696308175,0.000141634749428
1400,0.475335225943,0.478630092323,0.476979814119,0.000475358496664
1400,0.478630092323,0.481947797625,0.48028608024,0.000846620011044
1400,0.481947797625,0.485288500162,0.483615264302,0.00100268215221
1400,0.485288500162,0.488652359343,0.486967525166,0.000456871275827
1400,0.488652359343,0.492039535681,0.490343022792,0.000177404680719
1400,0.492039535681,0.495450190805,0.49374191825,0
1400,0.495450190805,0.49888448746,0.497164373725,0.000330201454894
1400,0.49888448746,0.502342589522,0.500610552529,0.000386812887502
1400,0.502342589522,0.505824662003,0.504080619103,7.43079423668e-05
1400,0.505824662003,0.509330871057,0.507574739029,0.000701937194149
1400,0.509330871057,0.512861383991,0.511093079037,0.000486310190267
1400,0.512861383991,0.516416369272,0.514635807014,0.000270626963684
1400,0.516416369272,0.519995996534,0.518203092007,0.000582802465637
1400,0.519995996534,0.523600436586,0.521795104239,0.000278316967159
1400,0.523600436586,0.527229861423,0.52541201511,0.000474488937571
1400,0.527229861423,0.530884444231,0.52905399721,0.000788828249474
1400,0.530884444231,0.534564359397,0.532721224323,0.000308561903232
1400,0.534564359397,0.538269782516,0.53641387144,0.000875682911178
1400,0.538269782516,0.542000890402,0.540132114765,0.000647328042251
1400,0.542000890402,0.545757861091,0.54387613172,0.000383933036499
1400,0.545757861091,0.549540873858,0.547646100962,0.000256025245898
1400,0.549540873858,0.553350109216,0.551442202382,0.000252712774202
1400,0.553350109216,0.557185748932,0.55526461712,0.000481672237335
1400,0.557185748932,0.561047976032,0.559113527571,0.000874125022379
1400,0.561047976032,0.564936974812,0.562989117394,0
1400,0.564936974812,0.568852930844,0.566891571523,0.000689998878996
1400,0.568852930844,0.572796030986,0.570821076172,0.000150351433925
1400,0.572796030986,0.576766463392,0.574777818846,0.00101389934591
1400,0.576766463392,0.580764417521,0.578761988349,0.000363023751732
1400,0.580764417521,0.584790084144,0.582773774796,0.000879222504388
1400,0.584790084144,0.588843655356,0.586813369619,0.000208704280261
1400,0.588843655356,0.59292532458,0.590880965575,0.00170541459143
1400,0.59292532458,0.597035286584,0.594976756759,0.000607289883552
1400,0.597035286584,0.601173737483,0.599100938611,0.00115018835043
1400,0.601173737483,0.605340874754,0.603253707927,0.000617017899948
1400,0.605340874754,0.60953689724,0.607435262864,0.000939363250875
1400,0.60953689724,0.613762005165,0.611645802955,0.000569272972553
1400,0.613762005165,0.618016400138,0.615885529115,0.000121581124784
1400,0.618016400138,0.622300285169,0.620154643654,0.000138604440847
1400,0.622300285169,0.626613864672,0.624453350281,0.000554081759322
1400,0.626613864672,0.63095734448,0.628781854118,0.000152743469136
1400,0.63095734448,0.635330931852,0.633140361711,0.000719348652812
1400,0.635330931852,0.639734835483,0.637529081035,0.000500563068667
1400,0.639734835483,0.644169265515,0.641948221508,0.000832453824799
1400,0.644169265515,0.648634433548,0.646397994,0.000324512274254
1400,0.648634433548,0.653130552647,0.65087861084,0.000793713503977
1400,0.653130552647,0.657657837355,0.655390285833,0.00127134472196
1400,0.657657837355,0.662216503702,0.659933234264,0.000554196378575
1400,0.662216503702,0.666806769214,0.664507672908,0.00163408952372
1400,0.666806769214,0.671428852926,0.669113820046,0.000124851010142
1400,0.671428852926,0.676082975392,0.673751895471,0.000258609025009
1400,0.676082975392,0.680769358694,0.678422120498,2.63998940771e-05
1400,0.680769358694,0.685488226453,0.683124717979,0.000153590771931
1400,0.685488226453,0.69023980384,0.687859912309,0.00123260428513
1400,0.69023980384,0.695024317589,0.692627929437,0.000625143246069
1400,0.695024317589,0.699841996002,0.697428996882,2.19081745566e-05
1400,0.699841996002,0.704693068967,0.702263343736,0.000234263175346
1400,0.704693068967,0.709577767963,0.707131200681,0.000369013470806
1400,0.709577767963,0.714496326076,0.712032799999,0.000210816979316
1400,0.714496326076,0.719448978004,0.71696837558,0.000234438415034
1400,0.719448978004,0.724435960075,0.721938162937,0.000589138729377
1400,0.724435960075,0.729457510255,0.726942399214,0.000194585247196
1400,0.729457510255,0.734513868157,0.7319813232,0.00099967248426
1400,0.734513868157,0.739605275058,0.737055175338,0.000919370331788
1400,0.739605275058,0.744731973906,0.742164197739,0.000629650395762
1400,0.744731973906,0.749894209332,0.747308634191,0.00119476711741
1400,0.749894209332,0.755092227665,0.752488730174,0.000786901977418
1400,0.755092227665,0.76032627694,0.757704732866,0.00016949312454
1400,0.76032627694,0.765596606911,0.762956891162,0.000332792518453
1400,0.765596606911,0.770903469064,0.768245455679,0.000857112699975
1400,0.770903469064,0.776247116629,0.773570678775,0.000360981739551
1400,0.776247116629,0.781627804588,0.778932814554,0.00109147328287
1400,0.781627804588,0.787045789695,0.784332118882,0.000521739159662
1400,0.787045789695,0.79250133048,0.7897688494,0.000181111668121
1400,0.79250133048,0.797994687268,0.795243265533,0.00055733395678
1400,0.797994687268,0.803526122186,0.800755628507,0.000695506311814
1400,0.803526122186,0.809095899178,0.806306201355,0.000477961180383
1400,0.809095899178,0.814704284021,0.811895248936,0.000346884811115
1400,0.814704284021,0.82035154433,0.817523037944,0.000480891153316
1400,0.82035154433,0.826037949577,0.823189836921,0.00127048274039
1400,0.826037949577,0.831763771103,0.828895916273,1.11222350037e-05
1400,0.831763771103,0.837529282127,0.834641548277,0.000267895378654
1400,0.837529282127,0.843334757764,0.8404270071,0.000727744664099
1400,0.843334757764,0.849180475036,0.846252568807,0.000524088886549
1400,0.849180475036,0.855066712885,0.852118511379,0.000451883218112
1400,0.855066712885,0.860993752185,0.858025114723,0.000445998791582
1400,0.860993752185,0.866961875758,0.863972660684,0
1400,0.866961875758,0.872971368388,0.869961433065,0.000520672441347
1400,0.872971368388,0.879022516831,0.875991717633,0.00131549379236
1400,0.879022516831,0.885115609831,0.882063802137,5.71116386085e-05
1400,0.885115609831,0.891250938134,0.888177976319,0.000803101802696
1400,0.891250938134,0.897428794501,0.894334531933,0.000623774918353
1400,0.897428794501,0.903649473722,0.900533762751,0.000569313244684
1400,0.903649473722,0.909913272632,0.906775964584,0.000593697611791
1400,0.909913272632,0.916220490122,0.913061435293,0.000500439626676
1400,0.916220490122,0.922571427155,0.919390474804,0.000761270804865
1400,0.922571427155,0.92896638678,0.925763385121,0.000442414787864
1400,0.92896638678,0.935405674148,0.932180470342,0.000417206000632
1400,0.935405674148,0.941889596523,0.938642036672,0.000536700206478
1400,0.941889596523,0.948418463301,0.945148392441,3.59283458467e-05
1400,0.948418463301,0.954992586021,0.951699848113,0
1400,0.954992586021,0.961612278384,0.958296716306,0.000689843936058
1400,0.961612278384,0.968277856261,0.964939311806,0.000998518014146
1400,0.968277856261,0.974989637717,0.971627951577,0.000365138588484
1400,0.974989637717,0.98174794302,0.978362954785,0.00024473072188
1400,0.98174794302,0.988553094657,0.985144642804,0.00103445870179
1400,0.988553094657,0.995405417352,0.991973339239,0.000174084696819
1400,0.995405417352,1.00230523808,0.998849369937,0.000519861938011
1400,1.00230523808,1.00925288608,1.005773063,0.000450517286409
1400,1.00925288608,1.01624869287,1.01274474881,0.000216559849806
1400,1.01624869287,1.02329299228,1.01976476004,0.000558152361185
1400,1.02329299228,1.03038612044,1.02683343167,0.000585091915477
1400,1.03038612044,1.03752841582,1.03395110098,0.00093783766236
1400,1.03752841582,1.04472021922,1.04111810762,0.000460711616397
1400,1.04472021922,1.05196187382,1.04833479358,0.000186413342265
1400,1.05196187382,1.05925372518,1.05560150322,0.00106915574715
1400,1.05925372518,1.06659612123,1.06291858328,0.000707904600168
1400,1.06659612123,1.07398941234,1.07028638291,0.000431604385119
1400,1.07398941234,1.0814339513,1.07770525369,0.000432432292266
1400,1.0814339513,1.08893009333,1.08517554963,0.000982689218689
1400,1.08893009333,1.09647819614,1.09269762719,0.000281517094699
1400,1.09647819614,1.1040786199,1.1002718453,0.000111751011962
1400,1.1040786199,1.11173172728,1.10789856537,0.000232466262732
1400,1.11173172728,1.11943788347,1.11557815135,0.000419162905337
1400,1.11943788347,1.12719745618,1.12331096967,0.000181185619603
1400,1.12719745618,1.13501081567,1.13109738933,0.000963824590573
1400,1.13501081567,1.14287833479,1.13893778188,0.00126130875081
1400,1.14287833479,1.15080038894,1.14683252142,0
1400,1.15080038894,1.15877735616,1.15478198469,0.00029680285589
1400,1.15877735616,1.16680961706,1.162786551,0.00127332685634
1400,1.16680961706,1.17489755494,1.17084660232,0.000988435920216
1400,1.17489755494,1.18304155573,1.17896252324,0.000411536705369
1400,1.18304155573,1.19124200803,1.18713470104,8.19534644564e-05
1400,1.19124200803,1.19949930315,1.19536352567,0.000115592565469
1400,1.19949930315,1.20781383511,1.20364938979,5.26285522997e-05
1400,1.20781383511,1.21618600065,1.21199268877,0.000271843952495
1400,1.21618600065,1.22461619927,1.22039382074,0.000167227634598
1400,1.22461619927,1.23310483323,1.22885318658,0.000822601687496
1400,1.23310483323,1.24165230759,1.23737118994,0.000367583528362
1400,1.24165230759,1.25025903022,1.24594823727,0.000113059351922
1400,1.25025903022,1.25892541179,1.25458473786,0.000150427498085
1400,1.25892541179,1.26765186586,1.26328110381,0.00110258437317
1400,1.26765186586,1.27643880881,1.27203775009,0.00068333710037
1400,1.27643880881,1.28528665994,1.28085509454,0.000388244962098
1400,1.28528665994,1.29419584145,1.2897335579,0.000234771176189
1400,1.29419584145,1.30316677845,1.29867356383,0
1400,1.30316677845,1.31219989902,1.30767553892,0.000390972904045
1400,1.31219989902,1.32129563419,1.31673991272,0.000155841460286
